Frequency,calibration_left,calibration_right
250Hz,1.7,4.8
500Hz,-0.2,2.1
1000Hz,0.2,1.3
2000Hz,0.4,0.8
4000Hz,-2.8,-2.4
8000Hz,8.6,10.7
